Charge Amount,Bank,Place of Business
$3084.25,Wells Fargo,Microsoft Store
$3085.25,Bank of America,Jack in the box
$3086.25,Chase,Mcdonalds
$3087.25,Wells Fargo,Wendys
$3088.25,Bank of America,Apple Store
$3089.25,Chase,Microsoft Store
$3090.25,Wells Fargo,Jack in the box
$3091.25,Bank of America,Mcdonalds
$3092.25,Chase,Wendys
$3093.25,Wells Fargo,Apple Store
$3094.25,Bank of America,Microsoft Store
$3095.25,Chase,Jack in the box
$3096.25,Wells Fargo,Mcdonalds
$3097.25,Bank of America,Wendys
$3098.25,Chase,Apple Store
$3099.25,Wells Fargo,Microsoft Store
$3100.25,Bank of America,Jack in the box
$3101.25,Chase,Mcdonalds
$3102.25,Wells Fargo,Wendys
$3103.25,Bank of America,Apple Store
$3104.25,Chase,Microsoft Store
$3105.25,Wells Fargo,Jack in the box
$3106.25,Bank of America,Mcdonalds
$3107.25,Chase,Wendys
$3108.25,Wells Fargo,Apple Store
$3109.25,Bank of America,Microsoft Store
$3110.25,Chase,Jack in the box
$3111.25,Wells Fargo,Mcdonalds
$3112.25,Bank of America,Wendys
$3113.25,Chase,Apple Store
$3114.25,Wells Fargo,Microsoft Store
$3115.25,Bank of America,Jack in the box
$3116.25,Chase,Mcdonalds
$3117.25,Wells Fargo,Wendys
$3118.25,Bank of America,Apple Store
$3119.25,Chase,Microsoft Store
$3120.25,Wells Fargo,Jack in the box
$3121.25,Bank of America,Mcdonalds
$3122.25,Chase,Wendys
$3123.25,Wells Fargo,Apple Store
$3124.25,Bank of America,Microsoft Store
$3125.25,Chase,Jack in the box
$3126.25,Wells Fargo,Mcdonalds
$3127.25,Bank of America,Wendys
$3128.25,Chase,Apple Store
$3129.25,Wells Fargo,Microsoft Store
$3130.25,Bank of America,Jack in the box
$3131.25,Chase,Mcdonalds
$3132.25,Wells Fargo,Wendys
$3133.25,Bank of America,Apple Store
$3134.25,Chase,Microsoft Store
$3135.25,Wells Fargo,Jack in the box
$3136.25,Bank of America,Mcdonalds
$3137.25,Chase,Wendys
$3138.25,Wells Fargo,Apple Store
$3139.25,Bank of America,Microsoft Store
$3140.25,Chase,Jack in the box
$3141.25,Wells Fargo,Mcdonalds
$3142.25,Bank of America,Wendys
$3143.25,Chase,Apple Store
$3144.25,Wells Fargo,Microsoft Store
$3145.25,Bank of America,Jack in the box
$3146.25,Chase,Mcdonalds
$3147.25,Wells Fargo,Wendys
$3148.25,Bank of America,Apple Store
$3149.25,Chase,Microsoft Store
$3150.25,Wells Fargo,Jack in the box
$3151.25,Bank of America,Mcdonalds
$3152.25,Chase,Wendys
$3153.25,Wells Fargo,Apple Store
$3154.25,Bank of America,Microsoft Store
$3155.25,Chase,Jack in the box
$3156.25,Wells Fargo,Mcdonalds
$3157.25,Bank of America,Wendys
$3158.25,Chase,Apple Store
$3159.25,Wells Fargo,Microsoft Store
$3160.25,Bank of America,Jack in the box
$3161.25,Chase,Mcdonalds
$3162.25,Wells Fargo,Wendys
$3163.25,Bank of America,Apple Store
$3164.25,Chase,Microsoft Store
$3165.25,Wells Fargo,Jack in the box
$3166.25,Bank of America,Mcdonalds
$3167.25,Chase,Wendys
$3168.25,Wells Fargo,Apple Store
$3169.25,Bank of America,Microsoft Store
$3170.25,Chase,Jack in the box
$3171.25,Wells Fargo,Mcdonalds
$3172.25,Bank of America,Wendys
$3173.25,Chase,Apple Store
$3174.25,Wells Fargo,Microsoft Store
$3175.25,Bank of America,Jack in the box
$3176.25,Chase,Mcdonalds
$3177.25,Wells Fargo,Wendys
$3178.25,Bank of America,Apple Store
$3179.25,Chase,Microsoft Store
$3180.25,Wells Fargo,Jack in the box
$3181.25,Bank of America,Mcdonalds
$3182.25,Chase,Wendys
$3183.25,Wells Fargo,Apple Store
$3184.25,Bank of America,Microsoft Store
$3185.25,Chase,Jack in the box
$3186.25,Wells Fargo,Mcdonalds
$3187.25,Bank of America,Wendys
$3188.25,Chase,Apple Store
$3189.25,Wells Fargo,Microsoft Store
$3190.25,Bank of America,Jack in the box
$3191.25,Chase,Mcdonalds
$3192.25,Wells Fargo,Wendys
$3193.25,Bank of America,Apple Store
$3194.25,Chase,Microsoft Store
$3195.25,Wells Fargo,Jack in the box
$3196.25,Bank of America,Mcdonalds
$3197.25,Chase,Wendys
$3198.25,Wells Fargo,Apple Store
$3199.25,Bank of America,Microsoft Store
$3200.25,Chase,Jack in the box
$3201.25,Wells Fargo,Mcdonalds
$3202.25,Bank of America,Wendys
$3203.25,Chase,Apple Store
$3204.25,Wells Fargo,Microsoft Store
$3205.25,Bank of America,Jack in the box
$3206.25,Chase,Mcdonalds
$3207.25,Wells Fargo,Wendys
$3208.25,Bank of America,Apple Store
$3209.25,Chase,Microsoft Store
$3210.25,Wells Fargo,Jack in the box
$3211.25,Bank of America,Mcdonalds
$3212.25,Chase,Wendys
$3213.25,Wells Fargo,Apple Store
$3214.25,Bank of America,Microsoft Store
$3215.25,Chase,Jack in the box
$3216.25,Wells Fargo,Mcdonalds
$3217.25,Bank of America,Wendys
$3218.25,Chase,Apple Store
$3219.25,Wells Fargo,Microsoft Store
$3220.25,Bank of America,Jack in the box
$3221.25,Chase,Mcdonalds
$3222.25,Wells Fargo,Wendys
$3223.25,Bank of America,Apple Store
$3224.25,Chase,Microsoft Store
$3225.25,Wells Fargo,Jack in the box
$3226.25,Bank of America,Mcdonalds
$3227.25,Chase,Wendys
$3228.25,Wells Fargo,Apple Store
$3229.25,Bank of America,Microsoft Store
$3230.25,Chase,Jack in the box
$3231.25,Wells Fargo,Mcdonalds
$3232.25,Bank of America,Wendys
$3233.25,Chase,Apple Store
$3234.25,Wells Fargo,Microsoft Store
$3235.25,Bank of America,Jack in the box
$3236.25,Chase,Mcdonalds
$3237.25,Wells Fargo,Wendys
$3238.25,Bank of America,Apple Store
$3239.25,Chase,Microsoft Store
$3240.25,Wells Fargo,Jack in the box
$3241.25,Bank of America,Mcdonalds
$3242.25,Chase,Wendys
$3243.25,Wells Fargo,Apple Store
$3244.25,Bank of America,Microsoft Store
$3245.25,Chase,Jack in the box
$3246.25,Wells Fargo,Mcdonalds
$3247.25,Bank of America,Wendys
$3248.25,Chase,Apple Store
$3249.25,Wells Fargo,Microsoft Store
$3250.25,Bank of America,Jack in the box
$3251.25,Chase,Mcdonalds
$3252.25,Wells Fargo,Wendys
$3253.25,Bank of America,Apple Store
$3254.25,Chase,Microsoft Store
$3255.25,Wells Fargo,Jack in the box
$3256.25,Bank of America,Mcdonalds
$3257.25,Chase,Wendys
$3258.25,Wells Fargo,Apple Store
$3259.25,Bank of America,Microsoft Store
$3260.25,Chase,Jack in the box
$3261.25,Wells Fargo,Mcdonalds
$3262.25,Bank of America,Wendys
$3263.25,Chase,Apple Store
$3264.25,Wells Fargo,Microsoft Store
$3265.25,Bank of America,Jack in the box
$3266.25,Chase,Mcdonalds
$3267.25,Wells Fargo,Wendys
$3268.25,Bank of America,Apple Store
$3269.25,Chase,Microsoft Store
$3270.25,Wells Fargo,Jack in the box
$3271.25,Bank of America,Mcdonalds
$3272.25,Chase,Wendys
$3273.25,Wells Fargo,Apple Store
$3274.25,Bank of America,Microsoft Store
$3275.25,Chase,Jack in the box
$3276.25,Wells Fargo,Mcdonalds
$3277.25,Bank of America,Wendys
$3278.25,Chase,Apple Store
$3279.25,Wells Fargo,Microsoft Store
$3280.25,Bank of America,Jack in the box
$3281.25,Chase,Mcdonalds
$3282.25,Wells Fargo,Wendys
$3283.25,Bank of America,Apple Store
$3284.25,Chase,Microsoft Store
$3285.25,Wells Fargo,Jack in the box
$3286.25,Bank of America,Mcdonalds
$3287.25,Chase,Wendys
$3288.25,Wells Fargo,Apple Store
$3289.25,Bank of America,Microsoft Store
$3290.25,Chase,Jack in the box
$3291.25,Wells Fargo,Mcdonalds
$3292.25,Bank of America,Wendys
$3293.25,Chase,Apple Store
$3294.25,Wells Fargo,Microsoft Store
$3295.25,Bank of America,Jack in the box
$3296.25,Chase,Mcdonalds
$3297.25,Wells Fargo,Wendys
$3298.25,Bank of America,Apple Store
$3299.25,Chase,Microsoft Store
$3300.25,Wells Fargo,Jack in the box
$3301.25,Bank of America,Mcdonalds
$3302.25,Chase,Wendys
$3303.25,Wells Fargo,Apple Store
$3304.25,Bank of America,Microsoft Store
$3305.25,Chase,Jack in the box
$3306.25,Wells Fargo,Mcdonalds
$3307.25,Bank of America,Wendys
$3308.25,Chase,Apple Store
$3309.25,Wells Fargo,Microsoft Store
$3310.25,Bank of America,Jack in the box
$3311.25,Chase,Mcdonalds
$3312.25,Wells Fargo,Wendys
$3313.25,Bank of America,Apple Store
$3314.25,Chase,Microsoft Store
$3315.25,Wells Fargo,Jack in the box
$3316.25,Bank of America,Mcdonalds
$3317.25,Chase,Wendys
$3318.25,Wells Fargo,Apple Store
$3319.25,Bank of America,Microsoft Store
$3320.25,Chase,Jack in the box
$3321.25,Wells Fargo,Mcdonalds
$3322.25,Bank of America,Wendys
$3323.25,Chase,Apple Store
$3324.25,Wells Fargo,Microsoft Store
$3325.25,Bank of America,Jack in the box
$3326.25,Chase,Mcdonalds
$3327.25,Wells Fargo,Wendys
$3328.25,Bank of America,Apple Store
$3329.25,Chase,Microsoft Store
$3330.25,Wells Fargo,Jack in the box
$3331.25,Bank of America,Mcdonalds
$3332.25,Chase,Wendys
$3333.25,Wells Fargo,Apple Store
$3334.25,Bank of America,Microsoft Store
$3335.25,Chase,Jack in the box
$3336.25,Wells Fargo,Mcdonalds
$3337.25,Bank of America,Wendys
$3338.25,Chase,Apple Store
$3339.25,Wells Fargo,Microsoft Store
$3340.25,Bank of America,Jack in the box
$3341.25,Chase,Mcdonalds
$3342.25,Wells Fargo,Wendys
$3343.25,Bank of America,Apple Store
$3344.25,Chase,Microsoft Store
$3345.25,Wells Fargo,Jack in the box
$3346.25,Bank of America,Mcdonalds
$3347.25,Chase,Wendys
$3348.25,Wells Fargo,Apple Store
$3349.25,Bank of America,Microsoft Store
$3350.25,Chase,Jack in the box
$3351.25,Wells Fargo,Mcdonalds
$3352.25,Bank of America,Wendys
$3353.25,Chase,Apple Store
$3354.25,Wells Fargo,Microsoft Store
$3355.25,Bank of America,Jack in the box
$3356.25,Chase,Mcdonalds
$3357.25,Wells Fargo,Wendys
$3358.25,Bank of America,Apple Store
$3359.25,Chase,Microsoft Store
$3360.25,Wells Fargo,Jack in the box
$3361.25,Bank of America,Mcdonalds
$3362.25,Chase,Wendys
$3363.25,Wells Fargo,Apple Store
$3364.25,Bank of America,Microsoft Store
$3365.25,Chase,Jack in the box
$3366.25,Wells Fargo,Mcdonalds
$3367.25,Bank of America,Wendys
$3368.25,Chase,Apple Store
$3369.25,Wells Fargo,Microsoft Store
$3370.25,Bank of America,Jack in the box
$3371.25,Chase,Mcdonalds
$3372.25,Wells Fargo,Wendys
$3373.25,Bank of America,Apple Store
$3374.25,Chase,Microsoft Store
$3375.25,Wells Fargo,Jack in the box
$3376.25,Bank of America,Mcdonalds
$3377.25,Chase,Wendys
$3378.25,Wells Fargo,Apple Store
$3379.25,Bank of America,Microsoft Store
$3380.25,Chase,Jack in the box
$3381.25,Wells Fargo,Mcdonalds
$3382.25,Bank of America,Wendys
$3383.25,Chase,Apple Store
$3384.25,Wells Fargo,Microsoft Store
$3385.25,Bank of America,Jack in the box
$3386.25,Chase,Mcdonalds
$3387.25,Wells Fargo,Wendys
$3388.25,Bank of America,Apple Store
$3389.25,Chase,Microsoft Store
$3390.25,Wells Fargo,Jack in the box
$3391.25,Bank of America,Mcdonalds
$3392.25,Chase,Wendys
$3393.25,Wells Fargo,Apple Store
$3394.25,Bank of America,Microsoft Store
$3395.25,Chase,Jack in the box
$3396.25,Wells Fargo,Mcdonalds
$3397.25,Bank of America,Wendys
$3398.25,Chase,Apple Store
$3399.25,Wells Fargo,Microsoft Store
$3400.25,Bank of America,Jack in the box
$3401.25,Chase,Mcdonalds
$3402.25,Wells Fargo,Wendys
$3403.25,Bank of America,Apple Store
$3404.25,Chase,Microsoft Store
$3405.25,Wells Fargo,Jack in the box
$3406.25,Bank of America,Mcdonalds
$3407.25,Chase,Wendys
$3408.25,Wells Fargo,Apple Store
$3409.25,Bank of America,Microsoft Store
$3410.25,Chase,Jack in the box
$3411.25,Wells Fargo,Mcdonalds
$3412.25,Bank of America,Wendys
$3413.25,Chase,Apple Store
$3414.25,Wells Fargo,Microsoft Store
$3415.25,Bank of America,Jack in the box
$3416.25,Chase,Mcdonalds
$3417.25,Wells Fargo,Wendys
$3418.25,Bank of America,Apple Store
$3419.25,Chase,Microsoft Store
$3420.25,Wells Fargo,Jack in the box
$3421.25,Bank of America,Mcdonalds
$3422.25,Chase,Wendys
$3423.25,Wells Fargo,Apple Store
$3424.25,Bank of America,Microsoft Store
$3425.25,Chase,Jack in the box
$3426.25,Wells Fargo,Mcdonalds
$3427.25,Bank of America,Wendys
$3428.25,Chase,Apple Store
$3429.25,Wells Fargo,Microsoft Store
$3430.25,Bank of America,Jack in the box
$3431.25,Chase,Mcdonalds
$3432.25,Wells Fargo,Wendys
$3433.25,Bank of America,Apple Store
$3434.25,Chase,Microsoft Store
$3435.25,Wells Fargo,Jack in the box
$3436.25,Bank of America,Mcdonalds
$3437.25,Chase,Wendys
$3438.25,Wells Fargo,Apple Store
$3439.25,Bank of America,Microsoft Store
$3440.25,Chase,Jack in the box
$3441.25,Wells Fargo,Mcdonalds
$3442.25,Bank of America,Wendys
$3443.25,Chase,Apple Store
$3444.25,Wells Fargo,Microsoft Store
$3445.25,Bank of America,Jack in the box
$3446.25,Chase,Mcdonalds
$3447.25,Wells Fargo,Wendys
$3448.25,Bank of America,Apple Store
$3449.25,Chase,Microsoft Store
$3450.25,Wells Fargo,Jack in the box
$3451.25,Bank of America,Mcdonalds
$3452.25,Chase,Wendys
$3453.25,Wells Fargo,Apple Store
$3454.25,Bank of America,Microsoft Store
$3455.25,Chase,Jack in the box
$3456.25,Wells Fargo,Mcdonalds
$3457.25,Bank of America,Wendys
$3458.25,Chase,Apple Store
$3459.25,Wells Fargo,Microsoft Store
$3460.25,Bank of America,Jack in the box
$3461.25,Chase,Mcdonalds
$3462.25,Wells Fargo,Wendys
$3463.25,Bank of America,Apple Store
$3464.25,Chase,Microsoft Store
$3465.25,Wells Fargo,Jack in the box
$3466.25,Bank of America,Mcdonalds
$3467.25,Chase,Wendys
$3468.25,Wells Fargo,Apple Store
$3469.25,Bank of America,Microsoft Store
$3470.25,Chase,Jack in the box
$3471.25,Wells Fargo,Mcdonalds
$3472.25,Bank of America,Wendys
$3473.25,Chase,Apple Store
$3474.25,Wells Fargo,Microsoft Store
$3475.25,Bank of America,Jack in the box
$3476.25,Chase,Mcdonalds
$3477.25,Wells Fargo,Wendys
$3478.25,Bank of America,Apple Store
$3479.25,Chase,Microsoft Store
$3480.25,Wells Fargo,Jack in the box
$3481.25,Bank of America,Mcdonalds
$3482.25,Chase,Wendys
$3483.25,Wells Fargo,Apple Store
$3484.25,Bank of America,Microsoft Store
$3485.25,Chase,Jack in the box
$3486.25,Wells Fargo,Mcdonalds
$3487.25,Bank of America,Wendys
$3488.25,Chase,Apple Store
$3489.25,Wells Fargo,Microsoft Store
$3490.25,Bank of America,Jack in the box
$3491.25,Chase,Mcdonalds
$3492.25,Wells Fargo,Wendys
$3493.25,Bank of America,Apple Store
$3494.25,Chase,Microsoft Store
$3495.25,Wells Fargo,Jack in the box
$3496.25,Bank of America,Mcdonalds
$3497.25,Chase,Wendys
$3498.25,Wells Fargo,Apple Store
$3499.25,Bank of America,Microsoft Store
$3500.25,Chase,Jack in the box
$3501.25,Wells Fargo,Mcdonalds
$3502.25,Bank of America,Wendys
$3503.25,Chase,Apple Store
$3504.25,Wells Fargo,Microsoft Store
$3505.25,Bank of America,Jack in the box
$3506.25,Chase,Mcdonalds
$3507.25,Wells Fargo,Wendys
$3508.25,Bank of America,Apple Store
$3509.25,Chase,Microsoft Store
$3510.25,Wells Fargo,Jack in the box
$3511.25,Bank of America,Mcdonalds
$3512.25,Chase,Wendys
$3513.25,Wells Fargo,Apple Store
$3514.25,Bank of America,Microsoft Store
$3515.25,Chase,Jack in the box
$3516.25,Wells Fargo,Mcdonalds
$3517.25,Bank of America,Wendys
$3518.25,Chase,Apple Store
$3519.25,Wells Fargo,Microsoft Store
$3520.25,Bank of America,Jack in the box
$3521.25,Chase,Mcdonalds
$3522.25,Wells Fargo,Wendys
$3523.25,Bank of America,Apple Store
$3524.25,Chase,Microsoft Store
$3525.25,Wells Fargo,Jack in the box
$3526.25,Bank of America,Mcdonalds
$3527.25,Chase,Wendys
$3528.25,Wells Fargo,Apple Store
$3529.25,Bank of America,Microsoft Store
$3530.25,Chase,Jack in the box
$3531.25,Wells Fargo,Mcdonalds
$3532.25,Bank of America,Wendys
$3533.25,Chase,Apple Store
$3534.25,Wells Fargo,Microsoft Store
$3535.25,Bank of America,Jack in the box
$3536.25,Chase,Mcdonalds
$3537.25,Wells Fargo,Wendys
$3538.25,Bank of America,Apple Store
$3539.25,Chase,Microsoft Store
$3540.25,Wells Fargo,Jack in the box
$3541.25,Bank of America,Mcdonalds
$3542.25,Chase,Wendys
$3543.25,Wells Fargo,Apple Store
$3544.25,Bank of America,Microsoft Store
$3545.25,Chase,Jack in the box
$3546.25,Wells Fargo,Mcdonalds
$3547.25,Bank of America,Wendys
$3548.25,Chase,Apple Store
$3549.25,Wells Fargo,Microsoft Store
$3550.25,Bank of America,Jack in the box
$3551.25,Chase,Mcdonalds
$3552.25,Wells Fargo,Wendys
$3553.25,Bank of America,Apple Store
$3554.25,Chase,Microsoft Store
$3555.25,Wells Fargo,Jack in the box
$3556.25,Bank of America,Mcdonalds
$3557.25,Chase,Wendys
$3558.25,Wells Fargo,Apple Store
$3559.25,Bank of America,Microsoft Store
$3560.25,Chase,Jack in the box
$3561.25,Wells Fargo,Mcdonalds
$3562.25,Bank of America,Wendys
$3563.25,Chase,Apple Store
$3564.25,Wells Fargo,Microsoft Store
$3565.25,Bank of America,Jack in the box
$3566.25,Chase,Mcdonalds
$3567.25,Wells Fargo,Wendys
$3568.25,Bank of America,Apple Store
$3569.25,Chase,Microsoft Store
$3570.25,Wells Fargo,Jack in the box
$3571.25,Bank of America,Mcdonalds
$3572.25,Chase,Wendys
$3573.25,Wells Fargo,Apple Store
$3574.25,Bank of America,Microsoft Store
$3575.25,Chase,Jack in the box
$3576.25,Wells Fargo,Mcdonalds
$3577.25,Bank of America,Wendys
$3578.25,Chase,Apple Store
$3579.25,Wells Fargo,Microsoft Store
$3580.25,Bank of America,Jack in the box
$3581.25,Chase,Mcdonalds
$3582.25,Wells Fargo,Wendys
$3583.25,Bank of America,Apple Store
$3584.25,Chase,Microsoft Store
$3585.25,Wells Fargo,Jack in the box
$3586.25,Bank of America,Mcdonalds
$3587.25,Chase,Wendys
$3588.25,Wells Fargo,Apple Store
$3589.25,Bank of America,Microsoft Store
$3590.25,Chase,Jack in the box
$3591.25,Wells Fargo,Mcdonalds
$3592.25,Bank of America,Wendys
$3593.25,Chase,Apple Store
$3594.25,Wells Fargo,Microsoft Store
$3595.25,Bank of America,Jack in the box
$3596.25,Chase,Mcdonalds
$3597.25,Wells Fargo,Wendys
$3598.25,Bank of America,Apple Store
$3599.25,Chase,Microsoft Store
$3600.25,Wells Fargo,Jack in the box
$3601.25,Bank of America,Mcdonalds
$3602.25,Chase,Wendys
$3603.25,Wells Fargo,Apple Store
$3604.25,Bank of America,Microsoft Store
$3605.25,Chase,Jack in the box
$3606.25,Wells Fargo,Mcdonalds
$3607.25,Bank of America,Wendys
$3608.25,Chase,Apple Store
$3609.25,Wells Fargo,Microsoft Store
$3610.25,Bank of America,Jack in the box
$3611.25,Chase,Mcdonalds
$3612.25,Wells Fargo,Wendys
$3613.25,Bank of America,Apple Store
$3614.25,Chase,Microsoft Store
$3615.25,Wells Fargo,Jack in the box
$3616.25,Bank of America,Mcdonalds
$3617.25,Chase,Wendys
$3618.25,Wells Fargo,Apple Store
$3619.25,Bank of America,Microsoft Store
$3620.25,Chase,Jack in the box
$3621.25,Wells Fargo,Mcdonalds
$3622.25,Bank of America,Wendys
$3623.25,Chase,Apple Store
$3624.25,Wells Fargo,Microsoft Store
$3625.25,Bank of America,Jack in the box
$3626.25,Chase,Mcdonalds
$3627.25,Wells Fargo,Wendys
$3628.25,Bank of America,Apple Store
$3629.25,Chase,Microsoft Store
$3630.25,Wells Fargo,Jack in the box
$3631.25,Bank of America,Mcdonalds
$3632.25,Chase,Wendys
$3633.25,Wells Fargo,Apple Store
$3634.25,Bank of America,Microsoft Store
$3635.25,Chase,Jack in the box
$3636.25,Wells Fargo,Mcdonalds
$3637.25,Bank of America,Wendys
$3638.25,Chase,Apple Store
$3639.25,Wells Fargo,Microsoft Store
$3640.25,Bank of America,Jack in the box
$3641.25,Chase,Mcdonalds
$3642.25,Wells Fargo,Wendys
$3643.25,Bank of America,Apple Store
$3644.25,Chase,Microsoft Store
$3645.25,Wells Fargo,Jack in the box
$3646.25,Bank of America,Mcdonalds
$3647.25,Chase,Wendys
$3648.25,Wells Fargo,Apple Store
$3649.25,Bank of America,Microsoft Store
$3650.25,Chase,Jack in the box
$3651.25,Wells Fargo,Mcdonalds
$3652.25,Bank of America,Wendys
$3653.25,Chase,Apple Store
$3654.25,Wells Fargo,Microsoft Store
$3655.25,Bank of America,Jack in the box
$3656.25,Chase,Mcdonalds
$3657.25,Wells Fargo,Wendys
$3658.25,Bank of America,Apple Store
$3659.25,Chase,Microsoft Store
$3660.25,Wells Fargo,Jack in the box
$3661.25,Bank of America,Mcdonalds
$3662.25,Chase,Wendys
$3663.25,Wells Fargo,Apple Store
$3664.25,Bank of America,Microsoft Store
$3665.25,Chase,Jack in the box
$3666.25,Wells Fargo,Mcdonalds
$3667.25,Bank of America,Wendys
$3668.25,Chase,Apple Store
$3669.25,Wells Fargo,Microsoft Store
$3670.25,Bank of America,Jack in the box
$3671.25,Chase,Mcdonalds
$3672.25,Wells Fargo,Wendys
$3673.25,Bank of America,Apple Store
$3674.25,Chase,Microsoft Store
$3675.25,Wells Fargo,Jack in the box
$3676.25,Bank of America,Mcdonalds
$3677.25,Chase,Wendys
$3678.25,Wells Fargo,Apple Store
$3679.25,Bank of America,Microsoft Store
$3680.25,Chase,Jack in the box
$3681.25,Wells Fargo,Mcdonalds
$3682.25,Bank of America,Wendys
$3683.25,Chase,Apple Store
$3684.25,Wells Fargo,Microsoft Store
$3685.25,Bank of America,Jack in the box
$3686.25,Chase,Mcdonalds
$3687.25,Wells Fargo,Wendys
$3688.25,Bank of America,Apple Store
$3689.25,Chase,Microsoft Store
$3690.25,Wells Fargo,Jack in the box
$3691.25,Bank of America,Mcdonalds
$3692.25,Chase,Wendys
$3693.25,Wells Fargo,Apple Store
$3694.25,Bank of America,Microsoft Store
$3695.25,Chase,Jack in the box
$3696.25,Wells Fargo,Mcdonalds
$3697.25,Bank of America,Wendys
$3698.25,Chase,Apple Store
$3699.25,Wells Fargo,Microsoft Store
$3700.25,Bank of America,Jack in the box
$3701.25,Chase,Mcdonalds
$3702.25,Wells Fargo,Wendys
$3703.25,Bank of America,Apple Store
$3704.25,Chase,Microsoft Store
$3705.25,Wells Fargo,Jack in the box
$3706.25,Bank of America,Mcdonalds
$3707.25,Chase,Wendys
$3708.25,Wells Fargo,Apple Store
$3709.25,Bank of America,Microsoft Store
$3710.25,Chase,Jack in the box
$3711.25,Wells Fargo,Mcdonalds
$3712.25,Bank of America,Wendys
$3713.25,Chase,Apple Store
$3714.25,Wells Fargo,Microsoft Store
$3715.25,Bank of America,Jack in the box
$3716.25,Chase,Mcdonalds
$3717.25,Wells Fargo,Wendys
$3718.25,Bank of America,Apple Store
$3719.25,Chase,Microsoft Store
$3720.25,Wells Fargo,Jack in the box
$3721.25,Bank of America,Mcdonalds
$3722.25,Chase,Wendys
$3723.25,Wells Fargo,Apple Store
$3724.25,Bank of America,Microsoft Store
